,percent_known,mean
2107318,"[0.16666666666666666, 0.20470588235294118, 0.2857142857142857, 0.16666666666666666, 0.1880952380952381, 0.3038775510204082, 0.3535483870967742, 0.3007575757575758, 0.25, 0, 0, 0.21875, 0.16166666666666665, 0.16666666666666666, 0.19866666666666666, 0.1809090909090909, 0.32866666666666666, 0.148, 0.2475, 0.2934285714285715, 0.26954545454545453, 0.25, 0, 0.26400000000000007, 0.16378787878787882, 0.2, 0.13999999999999999, 0.4, 0.125, 0.25, 0, 0.24, 0.13979591836734692, 0.24631578947368424, 0.2710638297872341, 0.3093333333333333, 0.3333333333333333, 0.13333333333333333, 0.20413793103448274, 0.21846153846153846, 0.2504255319148936, 0.25, 0, 0.35294117647058826, 0.135, 0.48666666666666664, 0.246, 0.24097560975609753, 0.14285714285714285, 0, 0.25, 0.16666666666666666, 0.16666666666666666, 0.21444444444444447, 0.4942857142857143, 0.13285714285714287, 0.25, 0.2109090909090909, 0.37, 0.15210526315789474, 0.26593220338983053, 0, 0.16754716981132073, 0.375, 0, 0.09888888888888889, 0.49333333333333335, 0.1111111111111111, 0, 0, 0, 0.16666666666666666, 0.14285714285714285, 0.396, 0.09090909090909091, 0, 0.16444444444444445, 0.13785714285714287, 0.23809523809523808, 0.19885714285714284, 0.38461538461538464, 0.3046153846153846, 0.1111111111111111, 0.21103092783505162, 0.14285714285714285, 0.14285714285714285, 0, 0.16666666666666666, 0.128, 0.4, 0.13714285714285715, 0, 0.13953488372093023, 0, 0.2742857142857143]",0.19395171400436056
2107320,"[0.37124999999999997, 0.14285714285714285, 0.1, 0, 0.3333333333333333, 0.303125, 0.1622222222222222, 0.21402597402597404, 0.28958333333333336, 0.23529411764705882, 0, 0.3333333333333333, 0.12166666666666666, 0.392, 0.20767441860465116, 0.15, 0.2894871794871795, 0.24571428571428575, 0.49125, 0.35804878048780486, 0.17703703703703705, 0.2786, 0, 0.2222222222222222, 0, 0.2228787878787879, 0.16613445378151262, 0.4, 0, 0.3333333333333333, 0.41208333333333336, 0.16818181818181818, 0.2, 0.42857142857142855, 0, 0.2325, 0]",0.21574076221763405
2099720,"[0.2857142857142857, 0.17176470588235293, 0.043478260869565216, 0.14285714285714285, 0.3333333333333333, 0.19696969696969696, 0.16666666666666666, 0.20203125, 0.21644999999999995, 0.041666666666666664, 0.07142857142857142, 0, 0.12, 0.08, 0.2656779661016949, 0.18181818181818182, 0.20205128205128206, 0.16666666666666666, 0.16666666666666666, 0, 0.3333333333333333, 0, 0.3198795180722892, 0.16666666666666666, 0.28035714285714286, 0.44, 0.22260563380281692, 0.1968, 0.20215909090909093, 0.125, 0.186, 0.16083333333333336, 0.2, 0.2350704225352113, 0.25, 0.047619047619047616, 0.2636363636363636, 0, 0.23058823529411765, 0.24816666666666667, 0.3240816326530613, 0.2649295774647888, 0.2228571428571429, 0.375, 0, 0.2, 0.3, 0.2820833333333333, 0, 0.17666666666666667, 0.042272727272727274, 0.15, 0.0625, 0, 0.24677419354838703, 0.2744, 0.2539705882352941, 0.125, 0.3076923076923077, 0, 0.3287878787878788, 0.27444444444444444, 0, 0.25843137254901954, 0.2915126050420168, 0, 0, 0.25, 0, 0.32666666666666666, 0.22159420289855075, 0.14285714285714285, 0.17607142857142857, 0, 0.16666666666666666, 0.10206896551724137, 0, 0.1561151079136691, 0.24, 0, 0.2857142857142857]",0.1727545152564392
2099730,"[0.3333333333333333, 0.2427777777777778, 0.245, 0, 0.22096774193548385, 0.13694444444444442, 0.33860759493670883, 0.2727272727272727, 0.3233333333333333, 0.18589473684210525, 0.25965909090909095, 0.15384615384615385, 0.3210810810810811, 0.23689655172413787, 0.23827586206896553, 0.19059701492537312, 0.1977857142857143, 0.14285714285714285, 0.21653846153846162, 0.2177941176470588, 0.29790697674418604, 0.28900000000000003, 0.2727272727272727, 0.2993939393939394, 0, 0.2723809523809524, 0.2534972677595629, 0.3684210526315789, 0.35294117647058826, 0.19378048780487805, 0.31636363636363635, 0.22670781893004116, 0.25, 0.23295977011494245, 0.19787234042553192, 0.18181818181818182, 0.125, 0.2, 0.16666666666666666, 0.1111111111111111, 0, 0.15384615384615385, 0.375, 0.21799999999999997, 0.22199999999999998, 0.38181818181818183, 0.1, 0.093, 0.25, 0.2412121212121212, 0.048, 0.19260000000000002, 0.2113580246913581, 0.2973033707865169, 0.41, 0.08727272727272727, 0.2222222222222222, 0.21444444444444444, 0.2917647058823529, 0.32666666666666666, 0.2906593406593406, 0.25, 0.20666666666666667, 0, 0.33066666666666666, 0.281, 0.3333333333333333, 0, 0.14285714285714285, 0.20083333333333334, 0.13318181818181818, 0.2276595744680851, 0.10814814814814815, 0.26394160583941606, 0, 0.32]",0.21722266219149214
2099733,"[0.17487179487179488, 0.2071604938271605, 0.23147727272727267, 0.2851612903225807, 0, 0.17176470588235293, 0, 0.20555555555555557, 0.2842857142857143, 0.1726086956521739, 0.05263157894736842, 0.27608247422680415, 0.3333333333333333, 0.2857142857142857, 0.23800000000000002, 0.13333333333333333, 0.21638888888888888, 0.2533783783783784, 0.2807142857142857, 0.22348178137651825, 0.23834394904458595, 0.14285714285714285, 0.26049586776859507, 0.25, 0.14285714285714285, 0.21394160583941602, 0, 0.23960784313725494, 0.2556470588235294, 0.2853333333333333, 0.3333333333333333, 0.18181818181818182, 0.24968750000000003, 0.19182795698924732, 0.14285714285714285, 0.3125, 0.16666666666666666, 0.26166666666666666, 0, 0.3078947368421053, 0.25, 0.2, 0.18181818181818182, 0.16666666666666666, 0.3333333333333333, 0.2777777777777778, 0.2567741935483871, 0.328, 0.2727272727272727, 0.25, 0.1781818181818182, 0.27573333333333333, 0, 0.5, 0.3333333333333333, 0.441, 0.1497368421052632, 0, 0.3024074074074074, 0.4023529411764706, 0.2857142857142857, 0.16666666666666666, 0]",0.21834133405813247
2099722,"[0, 0.3010344827586207, 0, 0.26666666666666666, 0.245, 0.14285714285714285, 0.2, 0.14341463414634145, 0.28900000000000003, 0.2389795918367347, 0.23394265232974915, 0.27255102040816326, 0.22363636363636363, 0.25, 0, 0.07083333333333333, 0.5, 0.14285714285714285, 0.16108108108108107, 0.14285714285714285, 0.16666666666666666, 0.25, 0.14285714285714285, 0.42857142857142855, 0.12947368421052632, 0.21635514018691587, 0.21870967741935485, 0.37142857142857144, 0.2332013201320132, 0.07692307692307693, 0.18904761904761905, 0.2682926829268293, 0.16948717948717948, 0.23248275862068965, 0.10981481481481481, 0.242843137254902, 0.29625, 0.18856502242152468, 0.3333333333333333, 0.2662162162162163, 0.2585294117647059, 0.3272222222222222, 0.3118421052631579, 0.21769230769230768, 0.22948186528497413, 0.21261538461538465, 0.385]",0.21909817072617105
2099724,"[0.18, 0.15875, 0.2361904761904762, 0.20684210526315788, 0.21611111111111111, 0.180625, 0.375, 0.5555555555555556, 0.18725099601593628, 0, 0.25, 0.22022140221402195, 0.2884146341463415, 0.21874015748031497, 0.25, 0.4, 0.21086956521739128, 0.24369230769230768, 0.37, 0.20946428571428571, 0.24844444444444447, 0.08695652173913043, 0.221, 0.4228571428571429, 0.24441176470588236, 0.2846153846153846, 0.2676428571428572, 0.2907272727272728, 0, 0.392, 0.4166666666666667, 0.4, 0.3333333333333333, 0.15789473684210525, 0.2488888888888889, 0.2220168067226891, 0.24082499999999993, 0.21142857142857144, 0.23796296296296296, 0.2857142857142857, 0.24555555555555555, 0.5, 0.21142857142857144, 0.2106382978723404, 0.33111111111111113, 0.17647058823529413, 0.25, 0.42857142857142855, 0.26571428571428574, 0.1184, 0.3333333333333333, 0.2221705426356589, 0.47250000000000003, 0.25569892473118283, 0, 0.3333333333333333, 0.2246153846153846, 0.35428571428571426, 0.21777777777777776, 0.2454166666666667, 0.16666666666666666, 0, 0.4, 0, 0.42857142857142855]",0.25482113613074225
2099726,"[0.24, 0.21471264367816095, 0.2633416458852867, 0.23734375000000005, 0.23241134751773052, 0.3071232876712329, 0.14285714285714285, 0, 0.13043478260869565, 0.15076923076923077, 0.2, 0.2831168831168831, 0.25, 0, 0.3304347826086957, 0.3201086956521739, 0.25013824884792624, 0.27808988764044945, 0.1, 0.1111111111111111, 0.18833333333333335, 0.21946428571428572, 0, 0.23333333333333334, 0.24719242902208202, 0.35480769230769227, 0.6, 0, 0.37761904761904763, 0.15466666666666667, 0.25, 0, 0, 0.1934831460674157, 0.29400000000000004, 0, 0.205, 0.10204081632653061, 0, 0.25, 0]",0.1880959558623197
2099728,"[0.22601398601398606, 0, 0.1973972602739726, 0.22977443609022558, 0.1988617886178862, 0.3, 0.05263157894736842, 0.23099009900990106, 0.32, 0.2802985074626866, 0.32226890756302523, 0.2693392070484582, 0.2037037037037037, 0.31470000000000004, 0.2, 0.25236842105263163, 0.16666666666666666, 0.2690909090909091, 0.2222222222222222, 0.2222222222222222, 0.29, 0.3151515151515151, 0, 0, 0.3333333333333333, 0.2599438202247191, 0.05, 0.1888607594936709, 0.49333333333333335, 0.3333333333333333, 0.4131578947368421, 0.4, 0, 0.198, 0.2222222222222222, 0.23033333333333333, 0.21121428571428574, 0.20800000000000002, 0.17172043010752688, 0.1392, 0.2055223880597015, 0.4, 0.25, 0.25, 0.36, 0, 0.1426470588235294, 0.12, 0.15384615384615385, 0.21111675126903556, 0.1956521739130435, 0.13904761904761903, 0, 0.19911504424778764, 0.3423529411764706, 0.35696969696969694, 0.3333333333333333, 0.37037037037037035, 0.25]",0.2240055543733343
2099744,"[0.20816023738872402, 0.2711111111111111, 0, 0.1225, 0.23429429429429433, 0.20934010152284266, 0.2080851063829787, 0, 0.1868235294117647, 0.13771929824561402, 0.35714285714285715, 0.24625, 0.4, 0.24057142857142863, 0.21611111111111111, 0, 0.25434782608695655, 0.2366666666666667, 0.25726027397260276, 0.205, 0.22224137931034488, 0.1517948717948718, 0.4173076923076924, 0.25101851851851853, 0, 0.2448076923076923, 0, 0.11795918367346937, 0.16666666666666666, 0.27999999999999997, 0.27388888888888885, 0.48833333333333334, 0, 0, 0.11352941176470589, 0, 0, 0, 0.16416666666666666, 0.34823529411764703, 0.27999999999999997, 0.16, 0.1875, 0.13333333333333333, 0.21269461077844312, 0.2, 0.16666666666666666, 0.09090909090909091, 0, 0.20348837209302326, 0.14285714285714285, 0, 0, 0.17750000000000002, 0.250990099009901, 0.18181818181818182, 0.1111111111111111, 0.13714285714285715, 0.24666666666666667, 0.16108108108108107, 0.3333333333333333, 0.13272727272727272, 0, 0.22454545454545452, 0.14285714285714285, 0, 0]",0.16579934116701717
2099746,"[0.2, 0, 0.42857142857142855, 0.18629921259842522, 0.1422857142857143, 0.42750000000000005, 0.1948021108179419, 0, 0.25, 0, 0.1267741935483871, 0.16666666666666666, 0.16666666666666666, 0.3216666666666667, 0.22645320197044339, 0.11356321839080459, 0, 0.14461538461538462, 0.25, 0.09090909090909091, 0, 0.26235294117647057, 0.2515079365079365, 0.1503030303030303, 0.17863636363636365, 0.2803726708074535, 0.3333333333333333, 0.3333333333333333, 0.5, 0.3333333333333333, 0, 0.21358974358974359, 0.2, 0.18650000000000003, 0.24208333333333332, 0.2, 0.2573809523809524, 0.4, 0.25]",0.20537180839597186
2099735,"[0.24891304347826088, 0.22180180180180184, 0.21474358974358973, 0.39466666666666667, 0.33166666666666667, 0.21777777777777776, 0.2, 0.26792452830188684, 0.13177777777777777, 0.22142857142857145, 0.264054054054054, 0.34900000000000003, 0.09090909090909091, 0.2919718309859155, 0, 0.27034482758620687, 0.17786885245901637, 0.21739130434782608, 0, 0.16491525423728814, 0.2058333333333333, 0.22174999999999997, 0.27999999999999997, 0.15384615384615385, 0.16, 0, 0.20329268292682928, 0.12280701754385964, 0, 0.08333333333333333, 0.1977142857142857, 0.305, 0.20666666666666667, 0.10666666666666666, 0.2222727272727273, 0.292, 0.23078125, 0.36363636363636365, 0, 0.23235294117647062, 0, 0.27115942028985507, 0, 0, 0.2, 0.25999999999999995, 0.370625, 0.30074766355140187, 0.2679545454545455, 0.18935897435897436, 0, 0.2, 0.047619047619047616, 0.1781818181818182, 0.28071428571428575, 0.25979591836734695, 0.25, 0.42857142857142855, 0, 0, 0, 0, 0, 0, 0, 0.1829245283018868, 0, 0.10666666666666666, 0.37, 0.2, 0, 0.3, 0.2857142857142857, 0.23404255319148937, 0.245, 0.245, 0.08333333333333333, 0.1691304347826087, 0.0913953488372093, 0.2727272727272727, 0.24666666666666667, 0.1378, 0.1935483870967742, 0, 0, 0, 0, 0]",0.16742939363370438
2099737,"[0, 0.2485714285714286, 0.034482758620689655, 0.26066666666666666, 0.29079365079365077, 0.25999999999999995, 0.2988709677419355, 0.148, 0.23184873949579834, 0.32, 0.6666666666666666, 0.22923076923076924, 0, 0.16666666666666666, 0.5, 0.32805555555555554, 0.35454545454545455, 0.3253333333333333, 0.21513513513513513, 0.1225, 0.1922222222222222, 0.3195, 0, 0.2, 0.16666666666666666, 0.455, 0.23559999999999998, 0.125, 0.18181818181818182, 0.15076923076923077, 0, 0.10888888888888888, 0.2880645161290322, 0, 0.2, 0.19019607843137254, 0.24, 0, 0, 0.1111111111111111, 0.14846153846153848, 0.27999999999999997, 0.12524590163934426, 0.196, 0, 0, 0.19794871794871793, 0.10666666666666666, 0.176875, 0.5, 0, 0.08333333333333333, 0, 0.18181818181818182, 0, 0.1225, 0.17606060606060606, 0.2063157894736842, 0.4, 0.3255555555555556, 0.1874137931034483, 0.07870967741935483, 0.21000000000000002, 0.18181818181818182, 0, 0.25, 0.16666666666666666, 0, 0.1781818181818182, 0.3506410256410257, 0.27769230769230774, 0.1947826086956522, 0.2050735294117647, 0.2857142857142857, 0.4228571428571429, 0.576, 0.28047619047619043, 0.235]",0.19838478471405027
2099740,"[0, 0.1827777777777778, 0.33220779220779223, 0.18347826086956523, 0.1, 0.17068181818181818, 0.09090909090909091, 0.5261538461538462, 0.1958011049723757, 0.26545454545454544, 0.17606382978723406, 0.35794871794871796, 0.18869565217391304, 0.09090909090909091, 0.2911111111111111, 0.2857142857142857, 0.3076923076923077, 0.34019230769230774, 0.2631578947368421, 0.3306666666666667, 0.21300000000000002, 0.28028571428571425, 0.125, 0.25, 0.2814569536423841, 0.16186046511627908, 0.13935483870967744, 0.31272727272727274, 0.08222222222222222, 0.32666666666666666, 0.2708695652173913, 0.125, 0.2403448275862069, 0.17174418604651165, 0.13052631578947368, 0.3078947368421052, 0.16033333333333333, 0.30461538461538457, 0.2447933884297521, 0.2768, 0.0625, 0, 0.064, 0.16666666666666666, 0, 0.2646153846153846, 0.22132075471698115, 0.32666666666666666, 0.192, 0.1842857142857143]",0.21134334318282152
2099742,"[0, 0.21226086956521745, 0.2777669902912622, 0.21834951456310686, 0.25545454545454543, 0.17714285714285713, 0.29846153846153844, 0.28285714285714286, 0.2181318681318681, 0, 0.25893333333333335, 0.2797350993377484, 0.21369747899159663, 0.2126415094339623, 0.09, 0.24666666666666667, 0.22000000000000003, 0.15666666666666665, 0.21492424242424243, 0.17130434782608697, 0.18135593220338989, 0.058823529411764705, 0.09523809523809523, 0.24516666666666664, 0.1807070707070707, 0.08695652173913043, 0.15875, 0.24939999999999998, 0.26126984126984126, 0, 0, 0.16666666666666666, 0.24181818181818185, 0, 0.24886956521739131, 0, 0.2386206896551724, 0.17411764705882352, 0.296, 0.42680000000000007, 0.13999999999999999, 0.394, 0.37, 0.2, 0, 0.3125, 0.21515625, 0, 0, 0, 0, 0, 0.32999999999999996, 0.42857142857142855, 0.2515254237288136, 0.19720588235294118, 0.25715789473684214, 0.2857142857142857, 0.3663157894736842, 0.24416666666666664, 0.16666666666666666, 0.13333333333333333, 0.148, 0, 0, 0.2733333333333333, 0.192, 0.5422222222222222, 0.25, 0.27999999999999997]",0.1899060607942893
2559648,"[0, 0.2880645161290322, 0.16440476190476191, 0.14285714285714285, 0.25253731343283586, 0.21925925925925926, 0.22361445783132528, 0.2431958762886598, 0.2801666666666666, 0.3078947368421052, 0.2109090909090909, 0.3, 0.2361904761904762, 0.198, 0.21563636363636363, 0.3271428571428572, 0.3294117647058824, 0, 0.21200000000000002, 0.14407407407407408, 0.20838709677419356, 0.12, 0.0967741935483871, 0, 0.1875, 0.17647058823529413, 0, 0.25, 0.18181818181818182, 0.14285714285714285, 0, 0.13333333333333333, 0, 0.20092592592592592, 0.125, 0.21428571428571427, 0.3874545454545455, 0.24833333333333332, 0.195, 0.1972, 0.17909090909090908, 0.13952380952380952, 0.24666666666666667, 0.3357142857142857, 0.42857142857142855, 0.29411764705882354, 0, 0.2, 0.2255769230769231, 0.3016279069767442, 0.3076923076923077, 0.1875, 0.26666666666666666, 0.24749999999999997, 0.24954022988505747, 0, 0.21390804597701152, 0.20622641509433964, 0.2593846153846154, 0.23394736842105265, 0.3454054054054054, 0.22, 0.18, 0.31, 0.15076923076923077, 0, 0.20884615384615388, 0.2341304347826087, 0.11314285714285714, 0.2197777777777778, 0.16666666666666666, 0.1111111111111111, 0.125, 0.2222222222222222, 0, 0, 0.4816666666666667, 0.3292592592592593, 0.2, 0, 0.3788461538461539, 0.14285714285714285, 0.2, 0.23452380952380955, 0.24346938775510205, 0.5, 0.18181818181818182, 0.2784507042253522, 0.14285714285714285, 0.4, 0.2591304347826087, 0.21625, 0.2, 0.17647058823529413, 0.12333333333333334, 0.375, 0.17217391304347826, 0.2, 0.3008695652173913, 0, 0.19560000000000002, 0.18181818181818182, 0, 0.2425, 0.11428571428571428, 0.3538709677419355, 0.2373913043478261, 0.2, 0.21966101694915255, 0, 0, 0, 0.14285714285714285, 0.4925, 0]",0.1965955400902794
2559650,"[0, 0.2846551724137931, 0.26857142857142857, 0.15839999999999999, 0.19519999999999998, 0.37650793650793657, 0.19612500000000002, 0.14285714285714285, 0.21835820895522387, 0.2586842105263158, 0.3024, 0, 0.4, 0, 0.3795238095238095, 0, 0, 0.12228070175438596, 0.15789473684210525, 0.4, 0.28285714285714286, 0.15384615384615385, 0.058823529411764705, 0.5714285714285714, 0.2068421052631579, 0.23809523809523808, 0.1, 0.2917647058823529, 0, 0.1111111111111111, 0, 0, 0, 0.16666666666666666, 0.3333333333333333, 0.25, 0.23673913043478262, 0.38551020408163267, 0.2348684210526316, 0.125, 0.34411764705882353, 0.23529411764705882, 0.25, 0.20763157894736842, 0.355, 0.20642857142857143, 0.23966666666666672, 0.3227906976744186, 0.125, 0.2, 0.17545454545454547, 0, 0.24571428571428572, 0.25, 0.14666666666666667, 0.2761904761904762, 0.2, 0.22952380952380955, 0.17225, 0.22852941176470587, 0.20666666666666667, 0.2222222222222222, 0.125, 0.20541666666666666, 0.16666666666666666, 0, 0.48, 0.4228571428571429, 0.1837037037037037, 0, 0.296, 0.18181818181818182, 0.36, 0, 0.25, 0.25, 0.1111111111111111, 0.25, 0.1, 0.24416666666666664, 0.15384615384615385, 0.20787878787878789, 0.19533333333333333, 0, 0.18181818181818182, 0.30896551724137933, 0.3145454545454545, 0.08333333333333333, 0.2922222222222222, 0.2, 0.3076923076923077, 0, 0.38222222222222224, 0.24083333333333334, 0.2857142857142857, 0.2276923076923077, 0.19533333333333333, 0.10526315789473684, 0.4445, 0.14285714285714285, 0.3103488372093024, 0.17, 0.279, 0.2857142857142857, 0.2, 0.22, 0.185, 0.3333333333333333, 0.42, 0, 0.3333333333333333, 0.23125, 0.25, 0.183125, 0.16533333333333333, 0.18181818181818182, 0.14285714285714285, 0, 0.21428571428571427, 0.24464285714285716, 0.3171428571428571, 0.0817391304347826, 0.157741935483871, 0, 0.2175609756097561, 0.1837037037037037, 0.36933333333333335, 0.32708333333333334, 0.2690909090909091, 0.3172, 0.338125, 0.5614285714285715, 0.2]",0.21078552637654308
2559652,"[0.30230769230769233, 0.2054878048780488, 0.24666666666666667, 0.23809523809523808, 0.2610526315789474, 0, 0.28285714285714286, 0.3572727272727273, 0.25901639344262295, 0.3444444444444445, 0.32075, 0.2842028985507247, 0.07692307692307693, 0.24699999999999997, 0.24305555555555555, 0.15384615384615385, 0.27153846153846156, 0.13448275862068965, 0.33986666666666676, 0.2982608695652174, 0.22088888888888888, 0.2242857142857143, 0.24290697674418604, 0.17840909090909093, 0.4, 0.2276923076923077, 0.23661016949152544, 0.3, 0, 0.3414285714285714, 0.3071875, 0.215, 0.1991139240506329, 0.27555555555555555, 0.2776785714285715, 0.306, 0.29333333333333333, 0.30159420289855077, 0.32328358208955227, 0.14375000000000002, 0.30200000000000005, 0, 0.264, 0.17957142857142858, 0.25934210526315793, 0.06620689655172414, 0.2, 0.5, 0.435, 0.46959999999999996, 0.20857142857142857, 0, 0.16666666666666666, 0.205, 0.0625, 0.2768, 0, 0.1111111111111111, 0, 0.1, 0.16666666666666666, 0.27755102040816326, 0.2, 0.20684210526315788, 0.32666666666666666, 0.32029411764705884, 0.27090909090909093, 0.193, 0.4444827586206897, 0.25, 0.25, 0.32666666666666666, 0.16666666666666666, 0.23500000000000004, 0.25, 0.22483870967741934, 0.22363636363636363, 0.28833333333333333, 0.13043478260869565, 0.3333333333333333, 0, 0.2, 0.27]",0.23184984928248245
